@id|amenity|name|fee|opening_hours|changing_table|@lat|@lon
259778667|toilets|||||45.4970659|9.2498948
260350381|toilets||no|||45.4953828|9.2484458
264896885|toilets|||||45.4941941|9.2223778
265654324|toilets|||||45.4948875|9.2263432
268428045|toilets|||||45.4195331|9.1553350
282314356|toilets|||||45.4891294|9.1906768
308222776|toilets|||||45.4939474|9.2225495
343588505|toilets||no|||45.5494705|9.1956910
347457141|toilets|||||45.4369319|9.1538502
365464483|toilets||yes|||45.5372556|9.2099112
365465249|toilets||yes|||45.5296852|9.2110526
403824305|toilets|||||45.4642402|9.2647178
519836926|toilets|||||45.5264675|9.2031680
519836936|toilets|||||45.5318119|9.2006039
606328595|toilets||no||yes|45.4008124|9.1222684
639288835|toilets||yes|||45.5455118|9.1667622
661902180|toilets|||||45.4764861|9.1211417
693845139|toilets|||||45.5030704|9.1214432
848454081|toilets|||||45.5720229|9.1727894
990592553|toilets|||||45.4601119|9.0961519
994950433|toilets|||||45.4598892|9.1428900
1236387781|toilets|||||45.5214975|9.1996404
1283214001|toilets||yes|||45.4865978|9.1364300
1295159015|toilets|||||45.5164034|9.1530715
1448805569|toilets|||||45.5395821|9.1904227
1492437632|toilets||no||no|45.4763927|9.2282918
1524846771|toilets|||||45.5773854|9.1260839
1537557551|toilets||yes|||45.4555799|9.1133298
1611269161|toilets|||||45.4618854|9.1025486
1705281767|toilets||no|||45.5202241|9.2048980
1706091854|toilets|||||45.5297398|9.1979132
1785930167|toilets|||||45.5253863|9.3757924
1795852604|toilets|||||45.4404225|9.0661086
1889761021|toilets|||||45.4812276|9.2082522
1898336427|toilets||no|09:00-17:15||45.4702191|9.1787767
1898336435|toilets||no|09:00-17:15||45.4702978|9.1788848
1931042023|toilets|||||45.4247822|8.9111214
1934174871|toilets|||||45.5405643|9.1169562
1994229405|toilets|||||45.5366828|9.3700884
1995208090|toilets|Spogliatoi||||45.5365354|9.3709890
2042409082|toilets||no||no|45.4856742|9.1799039
2117475964|toilets|||||45.5781031|9.1798930
2148831823|toilets||no|||45.5062764|9.2608363
2188431363|toilets||no|||45.5364683|9.4035037
2205997895|toilets||yes|||45.5449299|9.2163049
2260268623|toilets|||||45.4693680|9.0334767
2260268625|toilets|||||45.4693717|9.0334969
2260268629|toilets|||||45.4693754|9.0335171
2260268645|toilets|||||45.4693975|9.0334364
2260268646|toilets|||||45.4693992|9.0334156
2260268649|toilets|||||45.4694029|9.0334560
2260268654|toilets|||||45.4694091|9.0336582
2260268661|toilets|||||45.4694220|9.0334026
2260268662|toilets|||||45.4694241|9.0336481
2260268669|toilets|||||45.4694445|9.0336137
2260268671|toilets|||||45.4694536|9.0336511
2280961203|toilets|||||45.4972910|9.4303979
2282401595|toilets||no|||45.5371383|9.2994512
2282914919|toilets||no|||45.3914889|9.1892186
2289297513|toilets||no|||45.4794763|9.2268596
2393213756|toilets||no|||45.5315645|9.4211924
2399039638|toilets||no|||45.4744419|9.2015849
2414857036|toilets|||||45.5215176|9.1781359
2422251417|toilets|||||45.4773718|9.1645850
2481636978|toilets||no|||45.5172917|9.2979561
2498673942|toilets||no|||45.4785025|9.2280047
2551400964|toilets||no|||45.5306679|9.3702126
2573561793|toilets||yes|||45.4849688|9.1873152
2573561813|toilets||yes|06:00-21:00||45.4850412|9.1873214
2604175781|toilets|||||45.4783879|9.2124078
2610177888|toilets|||||45.4842227|9.2208462
2651791180|toilets|||||45.5171189|9.2526689
2664147579|toilets|||||45.4517352|9.1351618
2707317673|toilets|||||45.4992886|9.1557609
2742686156|toilets||yes|||45.4930568|9.1857480
2794351203|toilets|||||45.4897075|9.1367474
2904647307|toilets||no|||45.4983377|9.2536155
2904667025|toilets|||||45.4915709|9.2461673
2904667037|toilets||no|||45.4928063|9.2459420
2920519853|toilets||yes|||45.4413258|9.1851885
2923699528|toilets|||||45.4406387|9.1674690
2923699536|toilets|||||45.4399913|9.1673215
2931435058|toilets|||||45.4576517|9.2551997
2933186907|toilets|||||45.4936151|9.3046227
2942131437|toilets||no||no|45.4544603|9.1825912
2946247222|toilets|||||45.4552503|9.0968432
2946697691|toilets||yes|||45.4787192|9.2364614
2954567111|toilets|||||45.4960497|9.2467270
2998184140|toilets|||||45.4393492|9.1518866
3011321725|toilets||yes|||45.4563605|9.1952231
3027312488|toilets||yes|Mo-Su 07:00-21:00||45.4862474|9.2061099
3043825353|toilets||yes|||45.4649799|9.0952483
3056494713|toilets||no|||45.4680011|8.8804280
3074806880|toilets||no|||45.5213960|9.1672779
3263986618|toilets||yes|Mo-Su 06:00-21:00|yes|45.4863644|9.2038261
3373424475|toilets|||||45.4456148|9.2451996
3376426762|toilets|||||45.4503886|9.1229954
3414036717|toilets|||||45.4376661|9.1830373
3446525186|toilets||no|||45.4728011|9.1788992
3459240706|toilets|||||45.5184463|9.1125517
3621832242|toilets|||||45.4538941|9.1542329
3726145531|toilets|||||45.5033049|9.1956956
3730553197|toilets||yes|||45.4753466|9.1325329
3730854269|toilets|||||45.4545201|9.2090852
3832677398|toilets||no|||45.4796029|9.2273396
3877328073|toilets|||||45.4625335|9.1754475
3927876033|toilets|||||45.4944889|9.3030719
3935597237|toilets||yes|||45.5018840|9.1974038
3969428261|toilets||yes|||45.4679225|9.1764604
4067066155|toilets|||||45.3237350|8.9665458
4162178514|toilets||no|||45.4899078|9.1466392
4223539917|toilets||no||yes|45.5638468|9.0522865
4223539918|toilets||no|||45.5639920|9.0499850
4223539919|toilets||no||yes|45.5640238|9.0537517
4355476789|toilets|||||45.4758181|9.1238113
